date,reception_room,clue,operator_1,operator_2
2020-08-22,0,2,Gitano,Shirayuki
2020-08-22,0,1,Gitano,Rope
2020-08-23,1,1,Gitano,Rope
2020-08-23,0,4,Gitano,Rope
2020-08-23,0,2,Gitano,Shirayuki
2020-08-23,0,7,Gitano,Shirayuki
2020-08-24,1,4,Gitano,Shirayuki
2020-08-24,0,6,Gitano,Rope
2020-08-24,0,2,Rope,Shirayuki
2020-08-25,1,5,Rope,Shirayuki
2020-08-25,0,5,Gitano,Rope
2020-08-25,0,6,Gitano,Shirayuki
2020-08-26,1,5,Gitano,Shirayuki
2020-08-26,0,2,Gitano,Shirayuki
2020-08-26,0,6,Gitano,Rope
2020-08-26,0,7,Rope,Shirayuki
2020-08-27,1,1,Rope,Shirayuki
2020-08-27,0,5,Gitano,Rope
2020-08-27,0,6,Gitano,Jessica
2020-08-28,1,2,Gitano,Jessica
2020-08-28,0,1,Gitano,Rope
2020-08-28,0,7,Gitano,Shirayuki
2020-08-29,1,1,Rope,Shirayuki
2020-08-29,0,7,Rope,Shirayuki
2020-08-29,0,5,Gitano,Shirayuki
2020-08-29,0,6,Gitano,Rope
2020-08-30,1,5,Gitano,Rope
2020-08-30,0,1,Rope,Shirayuki
2020-08-30,0,6,Gitano,Shirayuki
2020-08-31,1,2,Gitano,Shirayuki
2020-08-31,0,3,Gitano,Shirayuki
2020-08-31,0,3,Gitano,Rope
2020-08-31,0,6,Rope,Shirayuki
2020-09-01,1,3,Rope,Shirayuki
2020-09-01,0,3,Rope,Shirayuki
2020-09-01,0,7,Gitano,Shirayuki
2020-09-02,1,3,Gitano,Shirayuki
2020-09-02,0,3,Gitano,Rope
2020-09-02,0,5,Rope,Shirayuki
2020-09-03,1,3,Rope,Shirayuki
2020-09-03,0,3,Rope,Shirayuki
2020-09-03,0,1,Gitano,Rope
2020-09-03,0,6,Gitano,Rope
2020-09-04,1,4,Gitano,Rope
2020-09-04,0,7,Rope,Shirayuki
2020-09-04,0,5,Rope,Shirayuki
2020-09-05,1,4,Gitano,Shirayuki
2020-09-05,0,6,Jessica,Rope
2020-09-05,0,4,Jessica,Rope
2020-09-06,1,6,Jessica,Rope
2020-09-06,0,3,Jessica,Rope
2020-09-06,0,4,Gitano,Shirayuki
2020-09-06,0,3,Gitano,Shirayuki
2020-09-07,1,4,Gitano,Shirayuki
2020-09-07,0,5,Gitano,Rope
2020-09-07,0,5,Jessica,Rope
2020-09-08,1,7,Jessica,Rope
2020-09-08,0,7,Gitano,Shirayuki
2020-09-08,0,1,Gitano,Jessica
2020-09-09,1,6,Gitano,Jessica
2020-09-09,0,4,Gitano,Jessica
2020-09-09,0,1,Rope,Shirayuki
2020-09-09,0,2,Gitano,Shirayuki
2020-09-10,1,3,Gitano,Shirayuki
2020-09-10,0,5,Gitano,Shirayuki
2020-09-10,0,2,Gitano,Shirayuki
2020-09-11,1,1,Rope,Jessica
2020-09-11,0,1,Rope,Jessica
2020-09-11,0,1,Gitano,Jessica
2020-09-12,1,6,Gitano,Jessica
2020-09-12,0,4,Gitano,Jessica
2020-09-12,0,1,Gitano,Shirayuki
2020-09-12,0,2,Rope,Shirayuki
2020-09-13,1,2,Rope,Shirayuki
2020-09-13,0,6,Gitano,Rope
2020-09-13,0,2,Gitano,Jessica
2020-09-14,1,4,Gitano,Jessica
2020-09-14,0,2,Jessica,Rope
2020-09-14,0,7,Gitano,Jessica
2020-09-15,1,6,Gitano,Jessica
2020-09-15,0,5,Gitano,Jessica
2020-09-15,0,5,Gitano,Jessica
2020-09-15,0,7,Rope,Shirayuki
2020-09-16,1,6,Rope,Jessica
2020-09-16,0,7,Jessica,Gitano
2020-09-16,0,3,Rope,Jessica
2020-09-17,1,6,Jessica,Shirayuki
2020-09-17,0,6,Shirayuki,Gitano
